frame,track_id,timestamp,center_x,center_y,x1,y1,x2,y2,x3,y3,x4,y4,class_id,lane_id,tl_state
14,-9,1.5000000000000002,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,red
15,0,1.6000000000000003,332.16840676023526,1171.7558312966137,307.5292650662611,1160.5097121177919,307.310006853189,1182.5086194960234,356.80754845420944,1183.0019504754355,357.0268066672815,1161.003043097204,1,2,
15,1,1.6000000000000003,3630.5758797290437,1119.0371521345992,3655.1553957857755,1130.4129989345902,3655.4906169794244,1108.4155530203182,3605.996363672312,1107.6613053346082,3605.661142478663,1129.6587512488802,1,5,
15,5,1.6000000000000003,186.62289318721287,1170.3052115600053,161.98375149323866,1159.0590923811835,161.7644932801666,1181.057999759415,211.26203488118708,1181.5513307388271,211.48129309425914,1159.5524233605956,1,2,
15,6,1.6000000000000003,3676.2149503802766,1152.9242628279028,3700.8142354735587,1164.2572974126654,3701.1111567840526,1142.2593011917509,3651.6156652869945,1141.5912282431402,3651.3187439765006,1163.5892244640547,1,4,
15,8,1.6000000000000003,1988.8667810323936,75.72710376490829,2000.31922490403,51.18318334931417,1978.322931359544,50.779363705408926,1977.4143371607572,100.27102418050242,1999.4106307052432,100.67484382440766,1,8,
15,9,1.6000000000000003,3787.6532862881395,1089.2808526737372,3812.2129390237455,1100.6995197372096,3812.5864971787005,1078.702691458913,3763.0936335525334,1077.8621856102648,3762.7200753975785,1099.8590138885613,1,6,
15,-1,1.6000000000000003,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,red
15,-2,1.6000000000000003,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,red
15,-3,1.6000000000000003,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
15,-4,1.6000000000000003,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,red
15,-5,1.6000000000000003,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,red
15,-6,1.6000000000000003,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,red
15,-7,1.6000000000000003,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,red
15,-8,1.6000000000000003,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,red
15,-9,1.6000000000000003,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,red
16,0,1.7000000000000004,352.4918085276488,1171.958390118216,327.8526668336746,1160.712270939394,327.63340862060255,1182.7111783176256,377.130950221623,1183.2045092970377,377.35020843469505,1161.2056019188062,1,2,
16,1,1.7000000000000004,3618.4243722121087,1118.8519741430116,3643.0038882688405,1130.2278209430028,3643.3391094624894,1108.2303750287306,3593.844856155377,1107.4761273430204,3593.509634961728,1129.4735732572926,1,5,
16,5,1.7000000000000004,205.0803647597197,1170.489173070695,180.4412230657455,1159.2430538918732,180.22196485267344,1181.2419612701046,229.71950645369392,1181.7352922495168,229.938764666766,1159.7363848712853,1,2,
16,6,1.7000000000000004,3656.9918191778115,1152.6647956813906,3681.5911042710936,1163.9978302661532,3681.8880255815875,1141.9998340452385,3632.3925340845294,1141.331761096628,3632.0956127740355,1163.3297573175428,1,4,
16,8,1.7000000000000004,1988.5834762904922,91.1588797061354,2000.0359201621286,66.61495929054128,1978.0396266176426,66.21113964663603,1977.1310324188557,115.70280012172951,1999.1273259633417,116.10661976563476,1,8,
16,9,1.7000000000000004,3766.4799294322092,1088.9212790106058,3791.0395821678153,1100.3399460740782,3791.4131403227702,1078.3431177957816,3741.920276696603,1077.5026119471333,3741.5467185416483,1099.49944022543,1,6,
16,10,1.7000000000000004,1948.7877332074058,30.77250815466647,1960.0284942736173,6.130921544783938,1938.0295397372224,5.9164470576603065,1937.5469721411944,55.414094764549,1959.5459266775893,55.62856925167263,1,7,
16,-1,1.7000000000000004,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,red
16,-2,1.7000000000000004,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,red
16,-3,1.7000000000000004,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
16,-4,1.7000000000000004,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,red
16,-5,1.7000000000000004,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,red
16,-6,1.7000000000000004,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,red
16,-7,1.7000000000000004,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,red
16,-8,1.7000000000000004,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,red
16,-9,1.7000000000000004,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,red
17,0,1.8000000000000005,372.81521029506257,1172.160948939818,348.1760686010884,1160.914829760996,347.9568103880163,1182.9137371392276,397.45435198903675,1183.4070681186397,397.6736102021088,1161.4081607404082,1,2,
17,1,1.8000000000000005,3606.272864695174,1118.666796151424,3630.852380751906,1130.042642951415,3631.187601945555,1108.045197037143,3581.6933486384423,1107.290949351433,3581.3581274447934,1129.288395265705,1,5,
17,5,1.8000000000000005,223.5378363322261,1170.6731345813841,198.8986946382519,1159.4270154025623,198.67943642517983,1181.4259227807938,248.17697802620032,1181.919253760206,248.39623623927238,1159.9203463819745,1,2,
17,6,1.8000000000000005,3637.768687975346,1152.4053285348784,3662.367973068628,1163.738363119641,3662.6648943791215,1141.7403668987263,3613.169402882064,1141.0722939501159,3612.8724815715705,1163.0702901710306,1,4,
17,8,1.8000000000000005,1988.3001715485905,106.5906556473625,1999.752615420227,82.04673523176838,1977.756321875741,81.64291558786313,1976.847727676954,131.13457606295663,1998.84402122144,131.53839570686188,1,8,
17,9,1.8000000000000005,3745.306572576279,1088.5617053474743,3769.866225311885,1099.9803724109468,3770.23978346684,1077.9835441326502,3720.746919840673,1077.143038284002,3720.373361685718,1099.1398665622985,1,6,
17,10,1.8000000000000005,1948.5754664148114,52.54501630933299,1959.816227481023,27.90342969945046,1937.817272944628,27.688955212326835,1937.3347053486,77.18660291921553,1959.3336598849949,77.40107740633916,1,7,
17,-1,1.8000000000000005,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,red
17,-2,1.8000000000000005,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,red
17,-3,1.8000000000000005,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
17,-4,1.8000000000000005,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,red
17,-5,1.8000000000000005,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,red
17,-6,1.8000000000000005,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,red
17,-7,1.8000000000000005,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,red
17,-8,1.8000000000000005,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,red
17,-9,1.8000000000000005,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,red
18,0,1.9000000000000006,393.1386120624761,1172.36350776142,368.49947036850193,1161.117388582598,368.28021215542987,1183.1162959608296,417.7777537564503,1183.6096269402417,417.99701196952236,1161.6107195620102,1,2,
18,1,1.9000000000000006,3594.121357178239,1118.4816181598367,3618.700873234971,1129.857464959828,3619.03609442862,1107.8600190455556,3569.5418411215073,1107.1057713598454,3569.2066199278584,1129.1032172741177,1,5,
18,5,1.9000000000000006,241.99530790473295,1170.8570960920738,217.35616621075874,1159.610976913252,217.13690799768668,1181.6098842914835,266.63444959870714,1182.1032152708956,266.8537078117792,1160.104307892664,1,2,
18,6,1.9000000000000006,3618.5455567728804,1152.1458613883665,3643.1448418661626,1163.478895973129,3643.4417631766564,1141.4808997522143,3593.9462716795983,1140.812826803604,3593.6493503691045,1162.8108230245186,1,4,
18,8,1.9000000000000006,1988.016866806689,122.02243158858954,1999.4693106783254,97.47851117299541,1977.4730171338394,97.07469152909017,1976.5644229350526,146.56635200418367,1998.5607164795385,146.97017164808892,1,8,
18,9,1.9000000000000006,3724.1332157203487,1088.202131684343,3748.692868455955,1099.6207987478153,3749.0664266109097,1077.6239704695188,3699.5735629847427,1076.7834646208705,3699.2000048297878,1098.780292899167,1,6,
18,10,1.9000000000000006,1948.3631996222173,74.31752446399946,1959.6039606884287,49.675937854116924,1937.6050061520339,49.4614633669933,1937.1224385560058,98.959111073882,1959.1213930924007,99.17358556100562,1,7,
18,11,1.9000000000000006,3808.8550296148373,1154.6841553165737,3833.4379791527103,1166.052580538142,3833.766558851071,1144.0550344163169,3784.2720800769644,1143.3157300950054,3783.943500378604,1165.3132762168304,1,3,
18,-1,1.9000000000000006,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,red
18,-2,1.9000000000000006,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,red
18,-3,1.9000000000000006,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
18,-4,1.9000000000000006,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,red
18,-5,1.9000000000000006,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,red
18,-6,1.9000000000000006,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,red
18,-7,1.9000000000000006,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,red
18,-8,1.9000000000000006,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,red
18,-9,1.9000000000000006,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,red
19,0,2.0000000000000004,413.46201382988943,1172.5660665830223,388.86663378528107,1161.2245596081411,388.5621354268895,1183.2224522515226,438.0573938744978,1183.9075735579036,438.3618922328894,1161.9096809145221,1,2,
19,1,2.0000000000000004,3581.9698496613046,1118.2964401682489,3606.5493657180364,1129.6722869682399,3606.8845869116853,1107.6748410539678,3557.390333604573,1106.9205933682579,3557.055112410924,1128.91803928253,1,5,
19,5,2.0000000000000004,260.4527794772398,1171.0410576027632,235.8136377832656,1159.7949384239414,235.59437957019352,1181.7938458021729,285.091921171214,1182.287176781585,285.31117938428605,1160.2882694033535,1,2,
19,6,2.0000000000000004,3599.322425570415,1151.8863942418543,3623.921710663697,1163.2194288266169,3624.218631974191,1141.2214326057021,3574.723140477133,1140.5533596570917,3574.426219166639,1162.5513558780065,1,4,
19,8,2.0000000000000004,1987.7335620647873,137.45420752981664,1999.1860059364237,112.91028711422251,1977.1897123919377,112.50646747031728,1976.2811181931509,161.99812794541077,1998.2774117376368,162.40194758931602,1,8,
19,9,2.0000000000000004,3702.9598588644185,1087.8425580212115,3727.5195116000245,1099.261225084684,3727.8930697549795,1077.2643968063874,3678.4002061288124,1076.423890957739,3678.0266479738575,1098.4207192360357,1,6,
19,10,2.0000000000000004,1948.1509328296231,96.09003261866587,1959.3916938958346,71.44844600878335,1937.3927393594397,71.23397152165971,1936.9101717634117,120.7316192285484,1958.9091262998065,120.94609371567203,1,7,
19,11,2.0000000000000004,3787.710059229675,1154.3683106331478,3812.293008767548,1165.736735854716,3812.6215884659086,1143.7391897328907,3763.127109691802,1142.9998854115795,3762.7985299934417,1164.9974315334048,1,3,
19,-1,2.0000000000000004,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,red
19,-2,2.0000000000000004,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,red
19,-3,2.0000000000000004,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
19,-4,2.0000000000000004,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,red
19,-5,2.0000000000000004,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,red
19,-6,2.0000000000000004,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,red
19,-7,2.0000000000000004,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,red
19,-8,2.0000000000000004,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,red
19,-9,2.0000000000000004,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,red
20,0,2.1000000000000005,433.785415597303,1172.7686254046243,409.2685598110881,1161.2583568431205,408.8128902103727,1183.2536373645185,458.30227138351785,1184.2788939661282,458.75794098423324,1162.2836134447302,1,2,
20,1,2.1000000000000005,3569.81834214437,1118.1112621766615,3594.397858201102,1129.4871089766527,3594.733079394751,1107.4896630623805,3545.2388260876382,1106.7354153766703,3544.9036048939893,1128.7328612909425,1,5,
20,5,2.1000000000000005,278.91025104974665,1171.2250191134526,254.27110935577247,1159.9788999346308,254.05185114270037,1181.977807312862,303.54939274372083,1182.4711382922744,303.76865095679295,1160.4722309140432,1,2,
20,6,2.1000000000000005,3580.0992943679494,1151.6269270953421,3604.6985794612315,1162.9599616801047,3604.9955007717253,1140.9619654591902,3555.5000092746673,1140.2938925105796,3555.2030879641734,1162.291888731494,1,4,
20,8,2.1000000000000005,1987.4502573228858,152.8859834710437,1998.9027011945223,128.34206305544956,1976.9064076500363,127.93824341154432,1975.9978134512494,177.42990388663782,1997.9941069957354,177.83372353054307,1,8,
20,9,2.1000000000000005,3681.7865020084882,1087.48298435808,3706.3461547440943,1098.9016514215525,3706.7197128990492,1076.904823143256,3657.226849272882,1076.0643172946077,3656.8532911179273,1098.0611455729043,1,6,
20,10,2.1000000000000005,1947.9386660370287,117.8625407733324,1959.1794271032402,93.22095416344987,1937.1804725668453,93.00647967632624,1936.6979049708173,142.50412738321492,1958.6968595072121,142.71860187033855,1,7,
20,11,2.1000000000000005,3766.5650888445125,1154.0524659497214,3791.1480383823855,1165.4208911712897,3791.476618080746,1143.4233450494646,3741.9821393066395,1142.6840407281531,3741.653559608279,1164.6815868499782,1,3,
20,12,2.1000000000000005,1948.8102223728454,28.46576232813669,1960.0509834390568,3.8241757182541605,1938.052028902662,3.609701231130529,1937.569461306634,53.10734893801922,1959.5684158430288,53.32182342514285,1,7,
20,-1,2.1000000000000005,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,red
20,-2,2.1000000000000005,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,red
20,-3,2.1000000000000005,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
20,-4,2.1000000000000005,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,red
20,-5,2.1000000000000005,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,red
20,-6,2.1000000000000005,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,red
20,-7,2.1000000000000005,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,red
20,-8,2.1000000000000005,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,red
20,-9,2.1000000000000005,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,red
21,0,2.2000000000000006,454.1088173647165,1172.9711842262263,429.6716421824583,1161.292701057954,429.06482587025874,1183.28433069205,478.54599254697473,1184.6496673944987,479.1528088591743,1162.6580377604027,1,2,
21,1,2.2000000000000006,3557.6668346274346,1117.9260841850737,3582.2463506841664,1129.3019309850647,3582.5815718778153,1107.3044850707927,3533.087318570703,1106.5502373850827,3532.752097377054,1128.5476832993547,1,5,
21,5,2.2000000000000006,297.36772262225304,1171.408980624142,272.72858092827886,1160.1628614453202,272.5093227152068,1182.1617688235517,322.0068643162272,1182.6550998029638,322.2261225292993,1160.6561924247324,1,2,
21,6,2.2000000000000006,3560.8761631654843,1151.36745994883,3585.4754482587664,1162.7004945335925,3585.77236956926,1140.7024983126778,3536.276878072202,1140.0344253640674,3535.9799567617088,1162.032421584982,1,4,
21,8,2.2000000000000006,1987.1669525809843,168.3177594122708,1998.6193964526208,143.77383899667666,1976.6231029081348,143.3700193527714,1975.714508709348,192.86167982786492,1997.710802253834,193.26549947177017,1,8,
21,9,2.2000000000000006,3660.6131451525584,1087.1234106949487,3685.1727978881645,1098.542077758421,3685.5463560431194,1076.5452494801245,3636.0534924169524,1075.7047436314763,3635.6799342619975,1097.7015719097728,1,6,
21,10,2.2000000000000006,1947.7263992444346,139.63504892799887,1958.967160310646,114.99346231811634,1936.9682057742511,114.7789878309927,1936.485638178223,164.2766355378814,1958.484592714618,164.491110025005,1,7,
21,11,2.2000000000000006,3745.4201184593503,1153.7366212662953,3770.0030679972233,1165.1050464878635,3770.331647695584,1143.1075003660385,3720.8371689214773,1142.368196044727,3720.508589223117,1164.365742166552,1,3,
21,12,2.2000000000000006,1948.6666155935955,43.195714828355904,1959.907376659807,18.55412821847337,1937.908422123412,18.339653731349745,1937.425854527384,67.83730143823844,1959.4248090637789,68.05177592536207,1,7,
21,-1,2.2000000000000006,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,red
21,-2,2.2000000000000006,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,red
21,-3,2.2000000000000006,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
21,-4,2.2000000000000006,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,red
21,-5,2.2000000000000006,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,red
21,-6,2.2000000000000006,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,red
21,-7,2.2000000000000006,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,red
21,-8,2.2000000000000006,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,red
21,-9,2.2000000000000006,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,red
22,0,2.3000000000000007,474.42597374839215,1173.4978849642398,450.0002271213776,1161.795517609175,449.37191209560234,1183.7865435113104,498.8517203754067,1185.2002523193046,499.48003540118196,1163.2092264171692,1,2,
22,1,2.3000000000000007,3545.5153271105,1117.7409061934864,3570.094843167232,1129.1167529934776,3570.430064360881,1107.1193070792053,3520.9358110537682,1106.3650593934951,3520.6005898601193,1128.3625053077674,1,5,
22,5,2.3000000000000007,315.8251941947599,1171.5929421348314,291.1860525007857,1160.3468229560096,290.96679428771364,1182.3457303342411,340.46433588873407,1182.8390613136532,340.68359410180614,1160.8401539354218,1,2,
22,6,2.3000000000000007,3541.653031963019,1151.1079928023178,3566.2523170563013,1162.4410273870803,3566.549238366795,1140.4430311661656,3517.053746869737,1139.7749582175552,3516.756825559243,1161.77295443847,1,4,
22,8,2.3000000000000007,1986.8836478390826,183.7495353534979,1998.336091710719,159.20561493790376,1976.339798166233,158.8017952939985,1975.4312039674462,208.29345576909202,1997.4274975119322,208.69727541299727,1,8,
22,9,2.3000000000000007,3639.439788296628,1086.7638370318173,3663.9994410322342,1098.1825040952897,3664.372999187189,1076.1856758169931,3614.880135561022,1075.3451699683449,3614.506577406067,1097.3419982466414,1,6,
22,10,2.3000000000000007,1947.5141324518404,161.40755708266533,1958.7548935180519,136.7659704727828,1936.755938981657,136.5514959856592,1936.273371385629,186.04914369254786,1958.2723259220238,186.26361817967148,1,7,
22,11,2.3000000000000007,3724.275148074187,1153.4207765828692,3748.85809761206,1164.7892018044374,3749.1866773104207,1142.7916556826124,3699.692198536314,1142.052351361301,3699.3636188379537,1164.049897483126,1,3,
22,12,2.3000000000000007,1948.4768379664408,62.66147715649248,1959.7175990326523,38.01989054660994,1937.7186444962574,37.80541605948632,1937.2360769002294,87.30306376637502,1959.2350314366242,87.51753825349864,1,7,
22,13,2.3000000000000007,3810.8106706691124,1154.740989099407,3835.4099557623945,1166.0740236841696,3835.7068770728883,1144.0760274632548,3786.2113855758303,1143.4079545146444,3785.9144642653364,1165.4059507355591,1,4,
22,-1,2.3000000000000007,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,red
22,-2,2.3000000000000007,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,red
