frame,track_id,timestamp,center_x,center_y,x1,y1,x2,y2,x3,y3,x4,y4,class_id,lane_id,tl_state
9,-6,0.9999999999999999,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
9,-7,0.9999999999999999,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
9,-8,0.9999999999999999,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,red
9,-9,0.9999999999999999,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,red
10,0,1.0999999999999999,3622.293861588837,1152.196454704544,3646.893146682119,1163.5294892893066,3647.190067992613,1141.531493068392,3597.694576495555,1140.8634201197815,3597.397655185061,1162.8614163406962,1,4,
10,1,1.0999999999999999,1947.390976218741,174.0398678491464,1958.6317372849524,149.39828123926387,1936.6327827485575,149.18380675214024,1936.1502151525294,198.6814544590289,1958.1491696889243,198.89592894615254,1,7,
10,-1,1.0999999999999999,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,green
10,-2,1.0999999999999999,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,green
10,-3,1.0999999999999999,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
10,-4,1.0999999999999999,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,green
10,-5,1.0999999999999999,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,green
10,-6,1.0999999999999999,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
10,-7,1.0999999999999999,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
10,-8,1.0999999999999999,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,red
10,-9,1.0999999999999999,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,red
11,0,1.2,3603.41148536964,1151.9415869504119,3628.010770462922,1163.2746215351744,3628.307691773416,1141.27662531426,3578.812200276358,1140.6085523656493,3578.515278965864,1162.6065485865638,1,4,
11,1,1.2,1947.2447013295355,189.04349219906874,1958.485462395747,164.4019055891862,1936.486507859352,164.1874311020626,1936.003940263324,213.68507880895126,1958.002894799719,213.89955329607488,1,7,
11,-1,1.2,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,green
11,-2,1.2,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,green
11,-3,1.2,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
11,-4,1.2,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,green
11,-5,1.2,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,green
11,-6,1.2,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
11,-7,1.2,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
11,-8,1.2,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,red
11,-9,1.2,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,red
12,0,1.3,3584.5291091504437,1151.6867191962795,3609.128394243726,1163.019753781042,3609.4253155542197,1141.0217575601275,3559.9298240571616,1140.3536846115169,3559.6329027466677,1162.3516808324314,1,4,
12,1,1.3,1947.09842644033,204.04711654899114,1958.3391875065415,179.40552993910862,1936.3402329701466,179.191055451985,1935.8576653741186,228.68870315887366,1957.8566199105135,228.9031776459973,1,7,
12,-1,1.3,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,green
12,-2,1.3,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,green
12,-3,1.3,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
12,-4,1.3,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,green
12,-5,1.3,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,green
12,-6,1.3,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
12,-7,1.3,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
12,-8,1.3,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,red
12,-9,1.3,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,red
13,0,1.4000000000000001,3565.6467329312472,1151.431851442147,3590.2460180245293,1162.7648860269096,3590.542939335023,1140.766889805995,3541.047447837965,1140.0988168573845,3540.7505265274713,1162.096813078299,1,4,
13,1,1.4000000000000001,1946.9521515511249,219.05074089891355,1958.1929126173363,194.40915428903102,1936.1939580809415,194.1946798019074,1935.7113904849134,243.69232750879607,1957.7103450213083,243.9068019959197,1,7,
13,-1,1.4000000000000001,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,green
13,-2,1.4000000000000001,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,green
13,-3,1.4000000000000001,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
13,-4,1.4000000000000001,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,green
13,-5,1.4000000000000001,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,green
13,-6,1.4000000000000001,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
13,-7,1.4000000000000001,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
13,-8,1.4000000000000001,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,red
13,-9,1.4000000000000001,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,red
14,0,1.5000000000000002,3546.7643567120504,1151.1769836880148,3571.3636418053325,1162.5100182727774,3571.6605631158263,1140.512022051863,3522.1650716187683,1139.8439491032523,3521.8681503082744,1161.8419453241668,1,4,
14,1,1.5000000000000002,1946.8058766619195,234.05436524883595,1958.046637728131,209.41277863895343,1936.047683191736,209.1983041518298,1935.565115595708,258.6959518587185,1957.5640701321029,258.9104263458421,1,7,
14,-1,1.5000000000000002,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,green
14,-2,1.5000000000000002,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,green
14,-3,1.5000000000000002,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
14,-4,1.5000000000000002,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,green
14,-5,1.5000000000000002,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,green
14,-6,1.5000000000000002,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
14,-7,1.5000000000000002,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
14,-8,1.5000000000000002,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,red
14,-9,1.5000000000000002,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,red
15,0,1.6000000000000003,3527.881980492854,1150.9221159338824,3552.481265586136,1162.255150518645,3552.77818689663,1140.2571542977303,3503.282695399572,1139.5890813491199,3502.985774089078,1161.5870775700346,1,4,
15,1,1.6000000000000003,1946.659601772714,249.05798959875835,1957.9003628389255,224.41640298887583,1935.9014083025306,224.2019285017522,1935.4188407065026,273.6995762086409,1957.4177952428975,273.9140506957645,1,7,
15,-1,1.6000000000000003,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,green
15,-2,1.6000000000000003,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,green
15,-3,1.6000000000000003,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
15,-4,1.6000000000000003,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,green
15,-5,1.6000000000000003,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,green
15,-6,1.6000000000000003,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
15,-7,1.6000000000000003,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
15,-8,1.6000000000000003,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,red
15,-9,1.6000000000000003,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,red
16,0,1.7000000000000004,3508.9996042736575,1150.66724817975,3533.5988893669396,1162.0002827645126,3533.8958106774335,1140.0022865435978,3484.4003191803754,1139.3342135949874,3484.1033978698815,1161.3322098159022,1,4,
16,1,1.7000000000000004,1946.5133268835086,264.06161394868076,1957.75408794972,239.42002733879823,1935.7551334133252,239.2055528516746,1935.2725658172972,288.7032005585633,1957.271520353692,288.9176750456869,1,7,
16,-1,1.7000000000000004,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,green
16,-2,1.7000000000000004,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,green
16,-3,1.7000000000000004,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
16,-4,1.7000000000000004,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,green
16,-5,1.7000000000000004,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,green
16,-6,1.7000000000000004,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
16,-7,1.7000000000000004,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
16,-8,1.7000000000000004,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,red
16,-9,1.7000000000000004,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,red
17,0,1.8000000000000005,3490.1172280544606,1150.4123804256178,3514.7165131477427,1161.7454150103804,3515.0134344582366,1139.7474187894657,3465.5179429611785,1139.0793458408552,3465.2210216506846,1161.07734206177,1,4,
17,1,1.8000000000000005,1946.3670519943032,279.06523829860316,1957.6078130605147,254.42365168872064,1935.6088585241198,254.20917720159702,1935.1262909280917,303.7068249084857,1957.1252454644866,303.9212993956093,1,7,
17,-1,1.8000000000000005,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,green
17,-2,1.8000000000000005,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,green
